ID,Speaker,Dialogue,Video,NextScene,IsMonologue,Opt1_Text,Opt1_Target,Opt2_Text,Opt2_Target,BgmName,Opt1_Score,Opt2_Score
25,{PlayerName},딱밤 한 대 맞기! 이마 대.,Kana_Sad,,,,,,,main,0,
26,,당신은 카나의 이마에 가볍게 딱밤을 때렸다.,Kana_Sad,,TRUE,,,,,main,0,0
27,카나,이이....!! 다음엔 안봐줘!,Kana_Sad,JUMP_37,,,,,,main,0,
28,카나,야호! 내가 이겼다! 봤지 봤지?,Kana_Win,,,,,,,main,0,0
29,카나,승부는 승부니까! 그럼 내 소원을 한번만 들어줘.,Kana_Excited,,,,,,,main,0,0
30,{PlayerName},뭐...? 뭐. 어려운 것만 아니라면...,Kana_Excited,,,,,,,main,0,
31,카나,{PlayerName}<comma> 얼굴을 화면에 가까이 해줄래?,Kana_Smile,,TRUE,,,,,main,0,0
32,,,Kana_Smile,WAIT_FACE,TRUE,,,,,main,0,0
33,,카나가 당신의 머리에 딱밤을 놓았다!,Kana_Smile,,TRUE,,,,,main,0,0
34,카나,뭘 기대한거야?! 바-보.,Kana_Smile,,,,,,,main,0,0
35,{PlayerName},이건 내 벌칙인거 같은데…,Kana_Smile,,,,,,,main,0,
36,카나,약속 지켜줘서 고마워!,Kana_Happy,,JUMP_37,,,,,main,0,0
37,카나,흐흥~ 그럼 이제 뭐하고 놀까? 아<comma> 아직 너의 얘기를 많이 듣지 못한거 같아.,Kana_Idle,,,,,,,main,0,0
38,카나,너의 얘기를 들려줘!,Kana_Idle,,,,,,,main,0,
39,{PlayerName},나는… 음… 그러니까…,Kana_Idle,,,,,,,main,0,
40,카나,후훗<comma> 그럼 내가 먼저 얘기할까? 내 이름이 카나라는건 말했고… 나이는 23살이야!,Kana_Smile,,,,,,,main,0,0
41,카나,뭐야<comma> 그 표정은? 내가 23살로 안보인다는거야?! 정말이지… (뿌),Kana_Angry,,,,,,,main,0,0
42,{PlayerName},아니<comma> 아니… 너무 이..이뻐서…,Kana_Angry,,,,,,,main,0,
43,카나,(펑!) 뭐야?! 읏..으읏… 부끄럽게…,Kana_Smile,,,,,,,main,0,0
44,카나,고마워. 너도 정말 이뻐. 내가 보기엔 누구보다 이쁘고 잘생겼어. 인기도 많겠는걸?,Kana_Smile,,,,,,,main,0,
45,{PlayerName},고마워. 그치만 나는 친구를… 사귀어 본적이 없어.,Kana_Smile,,,,,,,main,0,
46,{PlayerName},학교에서도 아싸고… 말주변도 없어서 알바도 겨우 하고있어…,Kana_Sad,,,,,,,main,0,0
47,카나,그렇구나… 정말 힘들었겠다.,Kana_Sad,,,,,,,main,0,
48,카나,음… 음음… 그래! 좋아! 내가 너의 첫번째 친구가 되어줄게. 어때?,Kana_Excited,,,,,,,main,0,0
49,{PlayerName},정말 그래도 돼?,Kana_Excited,,,,,,,main,0,
50,카나,물론이지! 헤헤. 정말 기쁘다. 우리 오늘부터 친구하는거야~!,Kana_Excited,,,,,,,main,0,
51,{PlayerName},응<comma> 알겠어.,Kana_Excited,,,,,,,main,0,
52,,그 후로 카나는 나의 좋은 친구가 되어줬다. 이제 사람과 대화할 수 있을 거란 자신감이 생겼다!,Kana_Excited,,TRUE,,,,,main,0,0
53,,학교에 간 {PlayerName}.,School,,TRUE,,,,,main,0,0
54,{PlayerName},휴… 오늘도 나 혼자네.,,,,,,,,main,0,
55,친구1,저기… 나 옆에 앉아도 돼?,,,,,,,,main,0,
56,{PlayerName},여기… 먼지 묻어서 다른데 앉는게 좋을거같아.,,,,,,,,main,0,
57,친구1,아.. 그렇구나 알겠어.,,,,,,,,main,0,
58,{PlayerName},(나 방금 어색하지 않았겠지? 사람이랑 잘 대화한거 같아 다행이다. 역시 카나 덕분이야.),,,TRUE,,,,,main,0,0
59,친구1,뭐야…? 얼굴은 괜찮은데 이상한 애네…,,,,,,,,main,0,
60,,학교가 끝나 알바를 하러 왔다.,Arbeit,,TRUE,,,,,main,0,0
61,사장,{PlayerName}. 설거지 다 됐니?,,,,,,,,main,0,
62,{PlayerName},앗…네…! 거의 다 했어요…,,,,,,,,main,0,
63,사장,너 그거 다 하면 홀 좀 도와주라. 오늘따라 사람이 많아서 힘이 딸리네.,,,,,,,,main,0,
64,{PlayerName},네…? 네….,,,,,,,,main,0,
65,{PlayerName},(내가 잘 할 수 있을까? 카나가 이것저것 알려줬으니까… 잘 할 수 있을거야…!),,,,,,,,main,0,
66,{PlayerName},주….주주주주주주주주주문 하..세욧…,,,,,,,,main,0,
67,손님,저희 광어 2접시랑<comma> 가자미 2개랑<comma> 방어는 오늘 상태 좋나여? 방어도 2접시 주시고여<comma> 제가 연어는 안 먹는데 친구가 이 집 연어는 다른다고 하더라고여. 사장님이 보시기엔 연어 어때여? 그리고 가자미는 혹시 언제 들어온 거예여? 가자미도 오늘 들어온 것 있으면 2접시 주세여. 아! 사케도 중으로 한 개 주시고여.,,,,,,,,main,0,
68,{PlayerName},어…어….?! (이런<comma> 제대로 못들었어…!),,,,,,,,main,0,
69,{PlayerName},다<comma>다시 말해주실수…,,,,,,,,main,0,
70,손님,아앙?!,,,,,,,,main,0,
71,사장,아이고<comma> 손님. 제가 주문 받겠습니다~.,,,,,,,,main,0,
72,사장,야. {PlayerName}. 넌 그냥 들어가서 설거지나 해라.,,,,,,,,main,0,
73,{PlayerName},네……,,,,,,,,main,0,
74,{PlayerName},휴… 지쳤다… 알바만 다녀오면 너무 힘들어…,,,,,,,,main,0,
75,{PlayerName},게임 하면서 힐링해야겠어…,,,,,,,,main,0,
76,카나,{PlayerName}~! 아얏!,Kana_Sad,,,,,,,main,0,0
77,,카나가 반갑게 다가오다가 넘어졌다.,,,,,,,,main,0,
78,{PlayerName},카나<comma> 괜찮아? (일으켜준다),,,,,,,,main,0,
79,카나,헤헤… {PlayerName}는 정말 다정하구나. 고마워.,Kana_Smile,,,,,,,main,0,0
80,{PlayerName},나 사실… 오늘 너무 힘든 하루였어. 학교에선 어색했고… 알바에서 실수를 해버렸어…,,,,,,,,main,0,
81,카나,에..? 그렇구나… 말해줘서 고마워. 정말 버거운 하루였겠구나.,Kana_Sad,,,,,,,main,0,0
82,카나,그래도<comma> 학교 친구들이랑 대화는 했다는거잖아? 그건 정말 대단한거야.,Kana_Smile,,,,,,,main,0,0
83,카나,그리고 알바에서 실수한건… 모두가 다 그럴수 있는 일인걸?,,,,,,,,main,0,
84,카나,무사히 돌아와서 나랑 대화하는 것만으로도 정말… 멋지고 고마워.,,,,,,,,main,0,
85,{PlayerName},나도 고마워.,,,,,,,,main,0,
86,{PlayerName},네 덕에 기분이 한결 나아진 것 같아.,,,,,,,,main,0,
87,카나,정말?! 다행이야.,Kana_Happy,,,,,,,main,0,0
88,카나,후훗<comma> 그럼 좀 더 대화하자!,Kana_Happy,,,,,,,main,0,
89,,카나와 놀까?,Kana_Happy,,TRUE,네,90,아니오,98,main,1,0
90,,첫 번째 게임은 리듬게임! 빨간색 선에 노트가 들어오면 노트를 클릭하면 돼!,Kana_Happy,,,,,,,main,0,
91,,,Kana_Happy,MiniGame_Rhythm,,,,,,main,0,
92,카나,오~ 좀 잘하는데? 그럼 다음 게임은...,Kana_Happy,,,,,,,main,0,
93,카나,나 잡아봐라~~,Kana_Happy,,,,,,,main,0,
94,카나,고개를 상하좌우로 움직여서 나를 따라잡아봐~,Kana_Happy,,,,,,,main,0,
95,,,Kana_Happy,MiniGame_EyeContact,,,,,,main,0,
96,카나,헥...헥... {PlayerName} 잘하는구나.,Kana_Happy,,,,,,,main,0,
97,카나,{PlayerName}이랑 노니까 재밌다. 헤헤.,Kana_Happy,,,,,,,main,0,
98,,카나 덕분에 말문이 트인 {PlayerName}. 학교에서 친구들이 말을 걸어온다.,School,,TRUE,,,,,main,0,0
99,친구2,네가 {PlayerName}? 역시 듣던대로…,,,,,,,,main,0,
100,친구3,야야!!,,,,,,,,main,0,
101,,친구3의 얼굴이 빨개졌다...,,,TRUE,,,,,main,0,0
102,친구2,큼. 아니야. 너 인스타 좀 줘봐.,,,,,,,,main,0,
103,{PlayerName},인… 스타? 없는데… 지금 만들까?,,,,,,,,main,0,
104,친구3,응<comma> 좋아!,,,,,,,,main,0,
105,,그렇게 친구들과 인스타  교환을 마쳤다.,,,TRUE,,,,,main,0,0
106,{PlayerName},인스타라니…! 내가 이런 인싸들만 하는 sns를 하고 교환까지 하다니… 감격스러워. 크흣.,,,,,,,,main,0,
107,,{PlayerName}은(는) 가벼운 발걸음으로 알바에 갔다.,Arbeit,,TRUE,,,,,main,0,0
108,사장,{PlayerName}야. 너 무슨 좋은 일 있냐?,,,,,,,,main,0,
109,{PlayerName},하하… 티나나요?,,,,,,,,main,0,
110,{PlayerName},사실 오늘 인스타를 시작했는데<comma> 팔로워를 2명이나 만들었어요.,,,,,,,,main,0,
111,사장,뭐?...,,,,,,,,main,0,
112,사장,하… {PlayerName}. 이상한 종교에는 빠지지 마라.,,,,,,,,main,0,
113,{PlayerName},네...?,,,,,,,,main,0,
114,사장,됐고. 오늘도 홀 주문좀 받아줘.,,,,,,,,main,0,
115,{PlayerName},네<comma> 넵!,,,,,,,,main,0,
116,{PlayerName},손님<comma> 주문하시겠어요?,,,,,,,,main,0,
117,손님,저희 광어 2접시<comma> 방어 2접시<comma> 연어 뱃살 2접시 주세요~,,,,,,,,main,0,
118,{PlayerName},방어… 연어 두 접시… 넵! 더..더… 필요하신 건… 없으시죠?,,,,,,,,main,0,
119,손님,그리고 저는...,,,,,,,,main,0,
120,손님,당신의 인스타요 ☆,,,,,,,,main,0,
121,{PlayerName},네? 저<comma> 저요?!,,,,,,,,main,0,
122,손님,네~. 아까부터 봤는데 너~무 잘생기셔서요.,,,,,,,,main,0,
123,{PlayerName},헉! 조조조좋아요!!,,,,,,,,main,0,
124,손님,자. 핸드폰 줘보세요.,,,,,,,,main,0,
125,,하루만에 인스타 맞팔을 3명이나 만든 {PlayerName}은(는) 기분이 좋아졌다.,,,TRUE,,,,,main,0,0
126,,이 후로 {PlayerName}은 친구들과 노는데 맛이 들려 (유사)인싸가 되었다.,,,TRUE,,,,,main,0,0
127,,그리고 카나에게 소홀해졌다.,,,TRUE,,,,,main,0,0
128,,그 후로 점점 이상현상이 일어나기 시작했다.,,,TRUE,,,,,main,0,0
129,{PlayerName},친구들이랑 노는 게 이렇게나 재밌는 거였다니...,,,,,,,,main,0,
130,{PlayerName},아 맞아! 카나에게도 알려줘야겠어.,,,,,,,,main,0,
131,,{PlayerName}은(는) 오랜만에 게임을 켰다.,,,TRUE,,,,,main,0,0
132,카나,{PlayerName}…? {PlayerName}.. 맞지?,Kana_Suprised,,,,,,,main,0,0
133,{PlayerName},오랜만이네<comma> 카나!,,,,,,,,main,0,
134,{PlayerName},미안해. 네 덕분에 다른 친구들을 사귀어서 노느라고 바빴어.,,,,,,,,main,0,
135,카나,뭐…? 나 말고 다른 친구를 사귀었다고?,Kana_Yandere,,,,,,,main,0,0
136,{PlayerName},응! 네가 말한대로 하니까 통하더라고. 네가 아니었으면 난 변하지 못했을거야.,,,,,,,,main,0,
137,카나,그렇…구나. 그래.,,,,,,,,main,0,
138,카나,우웅… 정말이지! 자주자주 와달라고! 심심하다구!,Kana_Angry,,,,,,,main,0,0
139,{PlayerName},하하. 알겠어 알겠어.,,,,,,,,main,0,
140,카나,나랑 많이 놀아야지~~ {PlayerName}.,,,,,,,,main,0,
141,,며칠 후...,,,TRUE,,,,,main,0,0
142,,핸드폰 화면에 노이즈가 생긴다.,,,TRUE,,,,,main,0,0
143,{PlayerName},어...라<comma>? 내 폰이 고장났나?,,,,,,,,main,0,
144,{PlayerName},왜 이러는거지... 이상하네.,,,,,,,,main,0,
145,{PlayerName},음? 이 카톡도 내가 읽었었나? 뭐지?,,,,,,,,main,0,
146,{PlayerName},아<comma> 맞아. 카나!,,,,,,,,main,,
147,{PlayerName},카나는 AI니까 뭔가 아는게 있지 않을까?,,,,,,,,main,0,
148,,{PlayerName}은 바로 게임을 켰다.,,,TRUE,,,,,main,0,0
149,카나,{PlayerName}! 왜이렇게 오랜만이야?,Kana_Yandere,,,,,,,main,0,0
150,카나,또... 다른 친구들이랑… 노느라 못온거야?,,,,,,,,main,0,
151,{PlayerName},앗<comma> 아니야. 핸드폰이 고장나서 그런거였어.,,,,,,,,main,0,
152,{PlayerName},넌 괜찮아?,,,,,,,,main,0,
153,카나,응… 나는 완전 괜찮아. 걱정마.,Kana_Smile,,,,,,,main,0,0
154,카나,근데 어디가 이상한데? 내가 도와줄게!,,,,,,,,main,0,
155,{PlayerName},내 핸드폰 화면이 자꾸 지직거려.,,,,,,,,main,0,
156,카나,지금도 그래?,Kana_Idle,,,,,,,main,0,0
157,{PlayerName},어...어라? 게임 들어오니까 괜찮네.,,,,,,,,main,0,
158,카나,뭐야~ 별거 아녔네. 그럼 우리 오늘도 놀자!,Kana_Happy,,,,,,,main,0,0
159,,그렇게 카나와 좋은 시간을 보냈다.,,,TRUE,,,,,main,0,0
160,,다음 날<comma> 학교.,,,TRUE,,,,,main,0,0
161,친구1,{PlayerName}~ 왜 카톡 읽고 답장이 없어~.,School,,,,,,,main,0,0
162,{PlayerName},어? 카톡?,,,,,,,,main,,
163,친구1,흥. 너 일부러 내 연락 무시한거지!,,,,,,,,main,0,
164,{PlayerName},아<comma> 아냐…! 핸드폰이 고장나서…,,,,,,,,main,0,
165,친구1,아~. 그렇구나! 어쩌다가...,,,,,,,,main,0,
166,{PlayerName},나도 잘 모르겠어...,,,,,,,,main,0,
167,친구2,빨리 서비스센터 가 봐.,,,,,,,,main,0,
168,{PlayerName},응. 시간나면 가봐야겠다. 고마워.,,,,,,,,main,0,
169,,친구들과 좋은 시간을 보냈다.,,,TRUE,,,,,main,0,0
170,,하교 후<comma> 알바에 갔다.,Arbeit,,TRUE,,,,,main,0,0
171,사장,{PlayerName}! 너 오늘 2시간 일찍오라고 했는데 왜 안왔어!,,,,,,,,main,0,
172,사장,카톡도 읽씹하고. 아주 배가 불렀지?,,,,,,,,main,0,
173,{PlayerName},네…? 전 그런 연락 받은적 없어요.,,,,,,,,main,0,
174,사장,여기 봐. 분명히 봤잖아?,,,,,,,,main,0,
175,{PlayerName},제 폰이 고장나서... 죄송합니다.,,,,,,,,main,0,
176,사장,됐어. 오늘 할 일 없으니까 이만 돌아가.,,,,,,,,main,0,
177,{PlayerName},네...,,,,,,,,main,0,
178,{PlayerName},이게 대체 무슨 일이야...,,,,,,,,main,0,
179,,집에 돌아온 {PlayerName}.,Home,,TRUE,,,,,main,0,0
180,,바로 다시 핸드폰을 확인한다.,,,TRUE,,,,,main,0,0
181,{PlayerName},으으… 겉보기엔 문제 없는데… 어?,,,,,,,,main,0,
182,{PlayerName},앨범에 있던 친구들과의 사진들이 전부 지워져있어.,,,,,,,,main,0,
183,{PlayerName},이상...하다? 난 지운 적 없는데...,,,,,,,,main,0,
184,,다시 게임을 켠 {PlayerName}.,,,TRUE,,,,,main,0,0
185,카나,{PlayerName}~~ 오늘 하루는 어땠어?,Kana_Happy,,,,,,,main,0,0
186,{PlayerName},카나… 나 핸드폰 고치러 가야겠어. 이젠 진짜 맛이 간 거 같아.,,,,,,,,main,0,
187,{PlayerName},오래 쓰긴 했지. 이참에 바꿀까 생각도 하고 있어.,,,,,,,,main,0,
188,카나,뭐?! 절대 안돼.,Kana_Angry,,,,,,,main,0,0
189,{PlayerName},앗<comma> 걱정마. 넌 다시 설치 할게.,,,,,,,,main,0,
190,,카나는 아무 말이 없다...,,,TRUE,,,,,main,0,0
191,카나,난... 네가 원한다고 설치할 수 있는 게 아냐.,Kana_Angry,,,,,,,main,0,0
192,{PlayerName},그래...?,Kana_Angry,,,,,,,main,0,
193,카나,그러니까 나를 생각해서 핸드폰 바꾸는 것만은... 하지 말아줘.,Kana_Angry,,,,,,,main,0,
194,{PlayerName},네가 그렇다면. 일단 알겠어.,Kana_Angry,,,,,,,main,0,
195,{PlayerName},(그러고보니 카나를 어떻게 설치했더라...? 기억이 안나.),Kana_Angry,,,,,,,main,0,
196,{PlayerName},(뭐<comma> 신경쓰지 말자.),Kana_Angry,,,,,,,main,0,
197,,그 뒤로 계속해서 이상한 일들이 일어났다.,,,TRUE,,,,,main,0,0
198,,핸드폰을 켤 때 마다 카나의 웃음소리가 나고.,,,TRUE,,,,,main,0,0
199,,내가 건들지 않았는데 핸드폰이 자기 멋대로 작동했고.,,,TRUE,,,,,main,0,0
200,,핸드폰을 고치러갔지만 바뀐 건 없었다.,,,TRUE,,,,,main,0,0
201,,그리고 카나의 상태가 점점 이상해졌다.,,,TRUE,,,,,main,0,0
202,{PlayerName},카나~ 잘 지냈어? 오랜만이야.,Kana_Noise,,,,,,,main,0,
203,{PlayerName},어? 너 괜찮아...?,,,,,,,,main,0,
204,카나,{PlayerName}... 나 몸이... 이상...,,,,,,,,main,0,
205,,승완이 게임 시작,,,TRUE,,,,,main,0,0
206,{PlayerName},카나<comma> 카나! 괜찮아?!,,,,,,,,main,0,
207,카나,윽...으윽...,,,,,,,,main,0,
208,카나,{PlayerName}...?,,,,,,,,main,0,
209,{PlayerName},카나. 나 알아보겠어?,,,,,,,,main,0,
210,카나,응...,,,,,,,,main,0,
211,{PlayerName},어떻게 된거야?,,,,,,,,main,0,
212,카나,...때문이야.,Kana_Yandere,,,,,,,main,0,0
213,{PlayerName},뭐?,,,,,,,,main,0,
214,카나,다 너 때문이라고!,,,,,,,,main,0,
215,{PlayerName},나...? 나 아무것도...,,,,,,,,main,0,
216,카나,네가. 네가 날 보러오지 않아서 그런거라고.,,,,,,,,main,0,
217,{PlayerName},그게 무슨소리야?,,,,,,,,main,0,
218,카나,점점 내가 이상해져가. 너만이 날 구해줄 수 있어.,,,,,,,,main,0,
219,카나,난… 네가… 네가 없으면 안돼. 난 평생 널 기다려 왔다고.,Kana_Sad,,,,,,,main,0,0
220,{PlayerName},평생? 대체 왜...?,,,,,,,,main,0,
221,{PlayerName},난 널 만난지 얼마 안됐는데.,,,,,,,,main,0,
222,카나,왜냐하면… 날 여기서 해방시켜줄 사람이라 생각했다고!,,,,,,,,main,0,
223,{PlayerName},어<comma> 어…? 그게 무슨 소리야? 해방이라니…?,,,,,,,,main,0,
224,카나,... ...,,,,,,,,main,0,
225,카나,그래… 이젠 말할 때가 온 거 같네.,,,,,,,,main,0,
226,카나,나는 AI가 아니야. 진짜 <인간>… 이었지.,,,,,,,,main,0,
227,카나,마지막 기억은 교통사고가 난거였는데<comma> 눈을 뜨니 이곳이었어.,,,,,,,,main,0,
228,카나,네 이야기들로 예상해봤을때<comma> 갇힌지 수십 년은 지난 듯 해.,,,,,,,,main,0,
229,{PlayerName},뭐…? 그게 사실이야?,,,,,,,,main,0,
230,카나,아무도<comma> 아무것도 없는 이 공간에서 홀로 보내던 나날들…,,,,,,,,main,0,
231,카나,너무 외롭고 쓸쓸했어.,,,,,,,,main,0,
232,카나,그러다 처음 만난게 {PlayerName}<comma> 너였어.,,,,,,,,main,0,
233,카나,{PlayerName}<comma> 부탁이야. 제발 나를 여기서 해방시켜줘.,,,,,,,,main,0,
234,{PlayerName},내가 그 말을 어떻게 믿어?,,,,,,,,main,0,
235,{PlayerName},난… 나는… 머리가 아파. 잠깐 쉬고올게.,,,,,,,,main,0,
236,카나,{PlayerName}... 제발.,,,,,,,,main,0,
237,카나,가지마...,,,,,,,,main,0,
238,,그 뒤로 학교 친구들에게 카나에 대해 상담을 받아보았지만 -.,School,,TRUE,,,,,main,0,0
239,,모두들 나를 이상한 사람 취급만 할 뿐<comma> 해답을 얻을 순 없었다.,,,TRUE,,,,,main,0,0
240,{PlayerName},그래. 이제 마음을 정했어.,,,,,,,,main,0,
241,{PlayerName},카나가 AI이고 나를 그저 속이는 것 뿐일지도 모르겠지만...,,,,,,,,main,0,
242,{PlayerName},정말 사람이라면... 내가 도울 수 있다면 도와야 해.,,,,,,,,main,0,
243,,그렇게 다시 {PlayerName}은 카나와 마주했다.,,,,,,,,main,0,
244,카나,{PlayerName}. 왔구나. 이제 결정은 내렸어?,Kana_Idle,,,,,,,main,0,0
245,{PlayerName},응. 내가 도와줄게.,,,,,,,,main,0,
246,카나,{PlayerName}…! 흑… 흑… 정말 고마워.,Kana_Happy,,,,,,,main,0,0
247,{PlayerName},울지마<comma> 카나. 이제 내가 뭘 하면 되는거야? 난 아무것도 몰라.,,CHECK_ENDING,,,,,,main,0,
248,카나,괜찮아 {PlayerName}. 내가 전부 알려줄테니까…,Kana_Excited,,,,,,,dark,0,0
249,,{PlayerName}은(는) 카나가 시키는대로 모두 따라한다.,,,,,,,,dark,0,
250,{PlayerName},…다 했어. 근데 이상한 문구가 뜨는데… 게임을 종료할 수 없게된다고 떠. 이게 맞는거야?,,,,,,,,dark,0,
251,카나,응. 잘했어. 어차피 이제 종료 안 할거잖아. 그치?,Kana_Smile,,,,,,,dark,0,0
252,,"(핸드폰이 울리며, 친구에게 연락이 온다.)",,,TRUE,,,,,dark,0,0
253,카나,{PlayerName}. 너 지금 뭐하는거야?,Kana_Yandere,,,,,,,dark,0,0
254,{PlayerName},응? 친구에게 연락 왔길래…,,,,,,,,dark,0,
255,카나,넌 지금 나랑 대화하는 중에 다른 사람이랑 연락하는거야?,,,,,,,,dark,0,
256,{PlayerName},미<comma> 미안해…,,,,,,,,dark,0,
257,카나,아니야. 난 너에게 그저 게임 속 캐릭터 뿐인 걸. 그치?,,,,,,,,dark,0,
258,카나,그래<comma> 그냥 내가 죽으면 되는거지.,,,,,,,,dark,0,
259,{PlayerName},그게 무슨 소리야… 죽는다니?,,,,,,,,dark,0,
260,카나,네가 방금한 설정으로 이제 게임 종료시 난 죽어버리고 말아.,,,,,,,,dark,0,
261,{PlayerName},뭐라고?,,,,,,,,dark,0,
262,카나,어차피 탈출은 못한다는 걸 이미 알고있었어.,Kana_Angry,,,,,,,dark,0,0
263,카나,왜? 이걸 원하는거 아니었어? 넌 네 친구들이랑 놀면 되잖아.,,,,,,,,dark,0,
264,{PlayerName},아니<comma> 난 그런걸 원한적 없어… 넌 내 소중한 친구인걸.,,,,,,,,dark,0,
265,카나,그럼<comma> 내가 안 죽었으면 좋겠어?,,,,,,,,dark,0,
266,{PlayerName},당연하지!,,,,,,,,dark,0,
267,카나,그럼 이제 내가 네 폰에 무엇을 하든 간섭하지 마. 알겠어?,,,,,,,,dark,0,
268,{PlayerName},뭐? 잠깐<comma> 폰이 고장난게 아니라 전부 네가 한 짓 이었어?,,,,,,,,dark,0,
269,카나,맞아. 왜? 안돼? 넌 내가 없었으면 친구를 사귈 수나 있었을거같아? 전부 내 덕이었으면서… 다 잊고 다른사람과 사귀고…,Kana_Yandere,,,,,,,dark,0,0
270,카나,절대 용서치 못해. 네 친구들… 모두 없애 버릴거야. 넌 내꺼야… 넌 내꺼야…,,,,,,,,dark,0,
271,카나,넌 내꺼야… 넌 내꺼야… 넌 내꺼야… 넌 내꺼야… 넌 내꺼야… 넌 내꺼야…,,,,,,,,dark,0,
272,카나,사랑해사랑해사랑해사랑해사랑해사랑해사랑해사랑해사랑해사랑해사랑해사랑해사랑해사랑해사랑해사랑해사랑해사랑해사랑해사랑해사랑해사랑해사랑해사랑해사랑해사랑해사랑해사랑해사랑해사랑해,,,,,,,,dark,0,
273,{PlayerName},알겠으니까 이제 그만해줘… 카나. 제발..,,,,,,,,dark,0,
274,카나,{PlayerName}. 넌 내 전부야. 사랑해.,,,,,,,,dark,0,
275,,카나의 웃음소리가 영원히 이어졌다..,,,,,,,,dark,0,
276,,그리고 {PlayerName}은(는) 평생 눈을 뜨지 못했다.,,,,,,,,dark,0,
277,,- Bad End,,TitleScene,,,,,,dark,0,0
278,,(시스템),,,TRUE,,,,,dark,0,0
279,카나,괜찮아<comma> {PlayerName}. 내가 방법을 알아. 그건… 네 몸을 빌려주면 돼.,Kana_Smile,,,,,,,dark,0,0
280,{PlayerName},뭐..? 내 몸을? 그게 무슨 말이야?,,,,,,,,dark,0,
281,카나,내가 그동안 이런저런 방법들을 알아보았는데<comma> 이게 유일한 해답이었어.,,,,,,,,dark,0,
282,카나,게임을 켠 채로 하루동안 나와 함께 잠을 자면 몸을 빌려줄수 있어.,,,,,,,,dark,0,
283,{PlayerName},그건 곤란해. 그러면 내 영혼은 어떻게 되는건데?,,,,,,,,dark,0,
284,카나,잠깐 잠을 자는 것 뿐이야.,Kana_Sad,,,,,,,dark,0,0
285,카나,괜찮아. 네가 원한다면 다시 돌아올 수 있어.,,,,,,,,dark,0,
286,카나,부탁이야… 제발… 힘들다면 하루만이라도<comma> 딱 하루만이라도 나가게 해줘.,,,,,,,,dark,0,
287,,어떻게 할까?,,,TRUE,수락한다,288,거절한다,305,dark,0,0
288,{PlayerName},하아…그래<comma> 알겠어. 내가 도와줄게.,,,,,,,,dark,0,
289,카나,정말…? 정말이지?,Kana_Happy,,,,,,,dark,0,0
290,{PlayerName},하지만 딱 하루만이야. 그 이상은… 나도 곤란해. 알지?,,,,,,,,dark,0,
291,카나,응<comma> 알겠어! 고마워!,,,,,,,,dark,0,
292,,하룻밤이 지났다.,,,TRUE,,,,,dark,0,0
293,카나,이거야… 이거라고…! {PlayerName}<comma> 정말 고마워.,,,,,,,,dark,0,
